camera,source,black_level,white_level,width,height,iso,time,std,mean,min,max,EV
LEICA CL,CL-24MP/L1030823.DNG,518,16383,6120,4016,25000,0.06666666667,115.55983536288583,515.4862628684996,1,16383,7.101063657408995
LEICA CL,CL-24MP/L1030824.DNG,512,16383,6120,4016,25000,0.03333333333,108.84109596532542,510.1084371591017,1,16383,7.188025833286406
LEICA CL,CL-24MP/L1030825.DNG,512,16383,6120,4016,25000,0.01666666667,105.67784006311598,507.3463817926047,1,16383,7.2305763372184675
LEICA CL,CL-24MP/L1030826.DNG,509,16383,6120,4016,25000,0.008,104.15011135225645,506.1906767358476,1,16383,7.251857518530251
LEICA CL,CL-24MP/L1030827.DNG,475,16383,6120,4016,25000,0.004,103.50253728508277,475.06326088667817,1,16383,7.263942522313246
LEICA CL,CL-24MP/L1030828.DNG,497,16383,6120,4016,25000,0.002,103.73783043937107,486.86293582284617,1,16383,7.25866999540784
LEICA CL,CL-24MP/L1030829.DNG,527,16383,6120,4016,25000,0.001,104.07949735132283,517.7786597080593,0,16383,7.25119915767717
LEICA CL,CL-24MP/L1030830.DNG,500,16383,6120,4016,25000,0.0005,103.88775878335821,487.2934936839942,1,16383,7.256313956149784
LEICA CL,CL-24MP/L1030831.DNG,500,16383,6120,4016,25000,0.00025,104.0970058802768,487.3150661655626,1,16383,7.253411052647357
LEICA CL,CL-24MP/L1030832.DNG,518,16383,6120,4016,50000,1.0,389.02740862046267,541.3418263536463,1,16383,5.349831908292263
LEICA CL,CL-24MP/L1030833.DNG,518,16383,6120,4016,50000,0.5,341.5294538495146,525.9492112979958,1,16383,5.537693707653239
LEICA CL,CL-24MP/L1030834.DNG,512,16383,6120,4016,50000,0.25,310.7262999308891,520.0849066531493,1,7266,5.674604865543716
LEICA CL,CL-24MP/L1030835.DNG,512,16383,6120,4016,50000,0.125,289.216458847838,517.458450218636,1,7850,5.778099566042491
LEICA CL,CL-24MP/L1030836.DNG,524,16383,6120,4016,50000,0.06666666667,221.05239825875748,521.5312626807585,1,16383,6.164769606995014
LEICA CL,CL-24MP/L1030837.DNG,512,16383,6120,4016,50000,0.03333333333,209.47180831368698,510.2985694869332,1,16383,6.243493129736196
LEICA CL,CL-24MP/L1030838.DNG,506,16383,6120,4016,50000,0.01666666667,204.0676457618709,504.7070974534402,1,16383,6.281747061006634
LEICA CL,CL-24MP/L1030839.DNG,500,16383,6120,4016,50000,0.008,201.464024017863,502.1678511647853,1,16383,6.300817390204052
LEICA CL,CL-24MP/L1030840.DNG,500,16383,6120,4016,50000,0.004,200.29542319021462,501.52915907468014,1,16383,6.309210170437244
LEICA CL,CL-24MP/L1030841.DNG,433,16383,6120,4016,50000,0.002,198.80518598768896,439.9070895650203,1,16383,6.326057222553122
LEICA CL,CL-24MP/L1030842.DNG,482,16383,6120,4016,50000,0.001,200.05492952673123,463.81290290227975,1,16383,6.312577509591488
LEICA CL,CL-24MP/L1030843.DNG,488,16383,6120,4016,50000,0.0005,200.38798461837843,463.56269214642754,1,16383,6.309633199968809
LEICA CL,CL-24MP/L1030844.DNG,482,16383,6120,4016,50000,0.0005,200.82180969953163,464.0943531594521,1,16383,6.30705773024973
LEICA CL,CL-24MP/L1030845.DNG,506,16383,6120,4016,50000,0.00025,200.86924533417564,502.4927662860463,1,16383,6.3045378340775295
LEICA Q3,Q3-36MP/L1020230.DNG,512,16383,7424,4936,50000,1.0,174.7487371805533,507.75360428378,0,4432,6.504967192122063
LEICA Q3,Q3-36MP/L1020231.DNG,512,16383,7424,4936,50000,0.5,169.22361001185405,510.2054194389754,0,3564,6.5513183553954235
LEICA Q3,Q3-36MP/L1020232.DNG,512,16383,7424,4936,50000,0.25,165.8204199684614,509.85247052722775,0,2925,6.5806275435775925
LEICA Q3,Q3-36MP/L1020233.DNG,512,16383,7424,4936,50000,0.125,164.4199142982419,511.9690213906924,0,4141,6.592864175439457
LEICA Q3,Q3-36MP/L1020234.DNG,512,16383,7424,4936,50000,0.06666666667,163.19074958934826,510.40114728645386,0,3639,6.603689941181203
LEICA Q3,Q3-36MP/L1020235.DNG,512,16383,7424,4936,50000,0.03333333333,163.470855591399,511.5539897192428,0,3925,6.601215774442806
LEICA Q3,Q3-36MP/L1020236.DNG,512,16383,7424,4936,50000,0.01666666667,162.78455795145118,509.96926930222224,0,4633,6.6072853728068015
LEICA Q3,Q3-36MP/L1020237.DNG,512,16383,7424,4936,50000,0.008,154.80254945973232,509.32892095454304,0,2965,6.679819990566941
LEICA Q3,Q3-36MP/L1020238.DNG,512,16383,7424,4936,50000,0.004,155.75451712914273,509.99327246827386,0,3776,6.670975217833065
LEICA Q3,Q3-36MP/L1020239.DNG,512,16383,7424,4936,50000,0.002,155.6188864560625,510.08936937320095,0,3234,6.67223206064345
LEICA Q3,Q3-36MP/L1020240.DNG,512,16383,7424,4936,50000,0.001,155.7726150540316,508.12691217142293,0,2958,6.670807593354682
LEICA Q3,Q3-36MP/L1020241.DNG,512,16383,7424,4936,50000,0.0005,155.67700973238712,508.9722966381994,0,2945,6.671693318151083
LEICA Q3,Q3-36MP/L1020242.DNG,512,16383,7424,4936,25000,1.0,95.70103876152427,509.5566379993108,0,1908,7.373642732884416
LEICA Q3,Q3-36MP/L1020243.DNG,512,16383,7424,4936,25000,0.5,92.19284829805065,511.11426515742573,0,2067,7.427522476627203
LEICA Q3,Q3-36MP/L1020244.DNG,512,16383,7424,4936,25000,0.25,90.32551862890625,511.0603004206679,0,1757,7.4570436837176635
LEICA Q3,Q3-36MP/L1020245.DNG,512,16383,7424,4936,25000,0.125,89.31383293486834,511.18518548483735,0,1848,7.473293679635249
LEICA Q3,Q3-36MP/L1020246.DNG,512,16383,7424,4936,25000,0.06666666667,88.54467859874104,511.5862121501687,0,1984,7.4857717112385
LEICA Q3,Q3-36MP/L1020247.DNG,512,16383,7424,4936,25000,0.03333333333,88.46061146773079,510.6778629107733,0,2308,7.487142102395555
LEICA Q3,Q3-36MP/L1020248.DNG,512,16383,7424,4936,25000,0.01666666667,81.14149368912604,510.6772432686143,0,2589,7.611737456463008
LEICA Q3,Q3-36MP/L1020249.DNG,512,16383,7424,4936,25000,0.008,82.90947642919593,511.05500943649133,0,2415,7.580640307999403
LEICA Q3,Q3-36MP/L1020250.DNG,512,16383,7424,4936,25000,0.004,82.98950366642738,509.5638221037155,0,2063,7.579248437992985
LEICA Q3,Q3-36MP/L1020251.DNG,512,16383,7424,4936,25000,0.002,82.974479016519,510.10353657413924,0,2181,7.579509651150476
LEICA Q3,Q3-36MP/L1020252.DNG,512,16383,7424,4936,25000,0.001,83.07532685498309,510.571867256523,0,2222,7.577757252903919
LEICA Q3,Q3-36MP/L1020253.DNG,512,16383,7424,4936,25000,0.0005,83.0046206398177,510.52078411546916,0,2144,7.578985667455837
LEICA Q3,Q3-36MP/L1020254.DNG,512,16383,7424,4936,12500,1.0,51.66079192579182,511.275877426417,0,1538,8.263107557844343
LEICA Q3,Q3-36MP/L1020255.DNG,512,16383,7424,4936,12500,0.5,49.54127797153233,511.66853531462846,0,1413,8.323546232067912
LEICA Q3,Q3-36MP/L1020256.DNG,512,16383,7424,4936,12500,0.25,48.40896004421279,511.3207335054373,0,1412,8.356903215502703
LEICA Q3,Q3-36MP/L1020257.DNG,512,16383,7424,4936,12500,0.125,47.75644951767087,512.1403796441182,0,1565,8.3764817344831
LEICA Q3,Q3-36MP/L1020258.DNG,512,16383,7424,4936,12500,0.06666666667,47.450581987923805,511.79188239798617,0,1416,8.385751534822813
LEICA Q3,Q3-36MP/L1020259.DNG,512,16383,7424,4936,12500,0.03333333333,46.18160241624982,511.6992323379845,0,1410,8.424859084199088
LEICA Q3,Q3-36MP/L1020260.DNG,512,16383,7424,4936,12500,0.01666666667,50.79235548819481,511.98489270323387,0,1605,8.287565936749566
LEICA Q3,Q3-36MP/L1020261.DNG,512,16383,7424,4936,12500,0.008,50.685651211380566,512.0235538366537,0,1585,8.290599929882536
LEICA Q3,Q3-36MP/L1020262.DNG,512,16383,7424,4936,12500,0.004,50.69711108987898,512.0916180428426,0,1707,8.290273777594436
LEICA Q3,Q3-36MP/L1020263.DNG,512,16383,7424,4936,12500,0.002,50.680674448701346,512.0511622704782,0,1793,8.290741593315554
LEICA Q3,Q3-36MP/L1020264.DNG,512,16383,7424,4936,12500,0.001,50.70212512230234,512.3168426337421,0,1757,8.29013109960221
LEICA Q3,Q3-36MP/L1020265.DNG,512,16383,7424,4936,12500,0.0005,50.76057602272469,511.8169789167507,0,1832,8.288468876291542
LEICA Q3,Q3-36MP/L1020266.DNG,512,16383,7424,4936,6400,1.0,27.030203110709873,511.54204951277046,0,1253,9.1976049643996
LEICA Q3,Q3-36MP/L1020267.DNG,512,16383,7424,4936,6400,0.5,25.771115168319092,512.5275108545344,0,1203,9.266422350148117
LEICA Q3,Q3-36MP/L1020268.DNG,512,16383,7424,4936,6400,0.25,25.200656466072548,512.6477039401698,0,1217,9.298716001241953
LEICA Q3,Q3-36MP/L1020269.DNG,512,16383,7424,4936,6400,0.125,24.770351870455567,512.3343212712575,0,1197,9.323562954375141
LEICA Q3,Q3-36MP/L1020270.DNG,512,16383,7424,4936,6400,0.06666666667,27.763228635724577,512.4225567567071,0,1248,9.159001965761245
LEICA Q3,Q3-36MP/L1020271.DNG,512,16383,7424,4936,6400,0.03333333333,29.03631384225159,512.264921923448,0,1569,9.094319002094451
LEICA Q3,Q3-36MP/L1020272.DNG,512,16383,7424,4936,6400,0.01666666667,29.00168837878541,512.4859459855716,0,1447,9.096040425590996
LEICA Q3,Q3-36MP/L1020273.DNG,512,16383,7424,4936,6400,0.008,28.995851894716914,512.6533784902226,0,1656,9.096330791927587
LEICA Q3,Q3-36MP/L1020274.DNG,512,16383,7424,4936,6400,0.004,28.94528591851036,512.5838870844161,0,1455,9.098848909603033
LEICA Q3,Q3-36MP/L1020275.DNG,512,16383,7424,4936,6400,0.002,28.95829069238276,512.9147820925986,0,1606,9.098200869389036
LEICA Q3,Q3-36MP/L1020276.DNG,512,16383,7424,4936,6400,0.001,28.96847886510951,512.1022662120474,0,1565,9.097693386353733
LEICA Q3,Q3-36MP/L1020277.DNG,512,16383,7424,4936,6400,0.0005,28.93851175671986,512.3703860028986,0,1505,9.09918658785009
LEICA Q3,Q3-36MP/L1020278.DNG,512,16383,7424,4936,3200,1.0,14.009935905651838,512.2501504142391,113,1129,10.145726961462927
LEICA Q3,Q3-36MP/L1020279.DNG,512,16383,7424,4936,3200,0.5,13.337935803624156,512.5934680040514,48,977,10.216641906603282
LEICA Q3,Q3-36MP/L1020280.DNG,512,16383,7424,4936,3200,0.25,13.033701836695526,512.3213558809098,119,954,10.249930420158947
LEICA Q3,Q3-36MP/L1020281.DNG,512,16383,7424,4936,3200,0.125,15.082556692293643,512.522873678935,88,1021,10.039296311856328
LEICA Q3,Q3-36MP/L1020282.DNG,512,16383,7424,4936,3200,0.06666666667,15.023738703132985,512.6081381619975,50,1037,10.044933440445176
LEICA Q3,Q3-36MP/L1020283.DNG,512,16383,7424,4936,3200,0.03333333333,14.993083735894121,512.7691088949891,0,1317,10.047880173709789
LEICA Q3,Q3-36MP/L1020284.DNG,512,16383,7424,4936,3200,0.01666666667,14.970603254758846,512.7051560568914,0,1346,10.050044959688634
LEICA Q3,Q3-36MP/L1020285.DNG,512,16383,7424,4936,3200,0.008,14.96583808707521,512.6683312181132,51,1148,10.050504244996848
LEICA Q3,Q3-36MP/L1020286.DNG,512,16383,7424,4936,3200,0.004,14.962634440168264,512.6536041799142,0,1124,10.05081310710258
LEICA Q3,Q3-36MP/L1020287.DNG,512,16383,7424,4936,3200,0.002,14.962629255977095,512.6684219367866,29,1140,10.050813606961627
LEICA Q3,Q3-36MP/L1020288.DNG,512,16383,7424,4936,3200,0.001,14.951034516637096,512.6589300958366,28,1107,10.051932003819402
LEICA Q3,Q3-36MP/L1020289.DNG,512,16383,7424,4936,3200,0.0005,14.959352136891905,512.6687348738434,10,1083,10.05112962102563
LEICA Q3,Q3-36MP/L1020290.DNG,512,16383,7424,4936,1600,1.0,7.325808741692073,512.4166553143048,316,1019,11.081117375493099
LEICA Q3,Q3-36MP/L1020291.DNG,512,16383,7424,4936,1600,0.5,6.976125000375829,511.8778643758293,280,953,11.151679520913914
LEICA Q3,Q3-36MP/L1020292.DNG,512,16383,7424,4936,1600,0.25,7.925164636402386,512.3182223283719,231,833,10.967664505984509
LEICA Q3,Q3-36MP/L1020293.DNG,512,16383,7424,4936,1600,0.125,7.833551475937675,512.3598809773192,272,1269,10.984438885361367
LEICA Q3,Q3-36MP/L1020294.DNG,512,16383,7424,4936,1600,0.06666666667,7.808438687942704,512.5462195651014,246,1067,10.98907130431214
LEICA Q3,Q3-36MP/L1020295.DNG,512,16383,7424,4936,1600,0.03333333333,7.780797137672671,512.4931948148388,279,1027,10.994187445954362
LEICA Q3,Q3-36MP/L1020296.DNG,512,16383,7424,4936,1600,0.01666666667,7.775391816728258,512.4703179379271,268,901,10.995190034706352
LEICA Q3,Q3-36MP/L1020297.DNG,512,16383,7424,4936,1600,0.008,7.773542285191662,512.4323992271064,260,821,10.9955332492278
LEICA Q3,Q3-36MP/L1020298.DNG,512,16383,7424,4936,1600,0.004,7.772959467563986,512.4332778507147,233,852,10.995641418655875
LEICA Q3,Q3-36MP/L1020299.DNG,512,16383,7424,4936,1600,0.002,7.772578518089223,512.4318915414664,244,839,10.995712126265826
LEICA Q3,Q3-36MP/L1020300.DNG,512,16383,7424,4936,1600,0.001,7.779612146863551,512.421121931145,261,817,10.994407180581629
LEICA Q3,Q3-36MP/L1020301.DNG,512,16383,7424,4936,1600,0.0005,7.76915900622482,512.4379722345647,240,897,10.996346973287391
LEICA Q3,Q3-36MP/L1020302.DNG,512,16383,7424,4936,800,1.0,3.9210434625192248,512.255437817775,382,796,11.982867778527764
LEICA Q3,Q3-36MP/L1020303.DNG,512,16383,7424,4936,800,0.5,4.338719833352588,512.4018094863033,400,888,11.83683598273148
LEICA Q3,Q3-36MP/L1020304.DNG,512,16383,7424,4936,800,0.25,4.2423872875314075,512.3044440232712,379,1117,11.869229081409122
LEICA Q3,Q3-36MP/L1020305.DNG,512,16383,7424,4936,800,0.125,4.197693993541426,512.186293214779,400,844,11.884508412056219
LEICA Q3,Q3-36MP/L1020306.DNG,512,16383,7424,4936,800,0.06666666667,4.181049067497633,512.1373373569165,391,791,11.890240437414645
LEICA Q3,Q3-36MP/L1020307.DNG,512,16383,7424,4936,800,0.03333333333,4.1900419436346805,512.3799060243103,393,784,11.88714072609148
LEICA Q3,Q3-36MP/L1020308.DNG,512,16383,7424,4936,800,0.01666666667,4.1859956878162965,512.3694835174639,388,676,11.888534586509566
LEICA Q3,Q3-36MP/L1020309.DNG,512,16383,7424,4936,800,0.008,4.17808559678531,512.3462268193153,387,704,11.891263362598007
LEICA Q3,Q3-36MP/L1020310.DNG,512,16383,7424,4936,800,0.004,4.178515260605864,512.3495659990239,377,663,11.891115007094546
LEICA Q3,Q3-36MP/L1020311.DNG,512,16383,7424,4936,800,0.002,4.179899220418109,512.3533272296622,387,715,11.890637253333782
LEICA Q3,Q3-36MP/L1020312.DNG,512,16383,7424,4936,800,0.001,4.179246394882873,512.3467144151016,386,690,11.890862594106036
LEICA Q3,Q3-36MP/L1020313.DNG,512,16383,7424,4936,800,0.0005,4.180250512612778,512.3506076921126,386,679,11.890516009690156
LEICA Q3,Q3-36MP/L1020314.DNG,512,16383,7424,4936,400,1.0,2.6663644002840305,512.2890776903895,441,766,12.53923145123756
LEICA Q3,Q3-36MP/L1020315.DNG,512,16383,7424,4936,400,0.5,2.548719136405006,512.5870372828327,454,1048,12.604333011818834
LEICA Q3,Q3-36MP/L1020316.DNG,512,16383,7424,4936,400,0.25,2.4705687628590103,512.7311127220653,454,829,12.64926220132425
LEICA Q3,Q3-36MP/L1020317.DNG,512,16383,7424,4936,400,0.125,2.449564470038262,512.6710992173103,452,743,12.661580149536118
LEICA Q3,Q3-36MP/L1020318.DNG,512,16383,7424,4936,400,0.06666666667,2.4437558125549077,512.6452446140605,445,686,12.665005277996004
LEICA Q3,Q3-36MP/L1020319.DNG,512,16383,7424,4936,400,0.03333333333,2.438698149549822,512.6282510850161,454,637,12.667994212659792
LEICA Q3,Q3-36MP/L1020320.DNG,512,16383,7424,4936,400,0.01666666667,2.431924907021115,512.1757249129931,452,616,12.672006729987638
LEICA Q3,Q3-36MP/L1020321.DNG,512,16383,7424,4936,400,0.008,2.4302916623306428,512.1697861335291,453,598,12.672975948067712
LEICA Q3,Q3-36MP/L1020322.DNG,512,16383,7424,4936,400,0.004,2.4347304921663917,512.6154364095719,452,594,12.67034332714019
LEICA Q3,Q3-36MP/L1020323.DNG,512,16383,7424,4936,400,0.002,2.435285082499437,512.6181540611352,439,599,12.670014743087673
LEICA Q3,Q3-36MP/L1020324.DNG,512,16383,7424,4936,400,0.001,2.43563422174534,512.6164699027203,442,596,12.669807923213211
LEICA Q3,Q3-36MP/L1020325.DNG,512,16383,7424,4936,400,0.0005,2.4299134707108982,512.1692402908333,439,616,12.67320047158492
LEICA Q3,Q3-36MP/L1020326.DNG,512,16383,7424,4936,200,1.0,2.756332918682546,512.6851898581389,446,1023,12.49135526004278
LEICA Q3,Q3-36MP/L1020327.DNG,512,16383,7424,4936,200,0.5,2.723915970285699,512.6816515018792,444,818,12.508423213385655
LEICA Q3,Q3-36MP/L1020328.DNG,512,16383,7424,4936,200,0.25,2.67935077382922,512.7609845034248,444,682,12.532221944386395
LEICA Q3,Q3-36MP/L1020329.DNG,512,16383,7424,4936,200,0.125,2.673531294439153,512.7330711411518,450,629,12.535358847930043
LEICA Q3,Q3-36MP/L1020330.DNG,512,16383,7424,4936,200,0.06666666667,2.6722138755627567,512.7171098752647,434,596,12.536069930728711
LEICA Q3,Q3-36MP/L1020331.DNG,512,16383,7424,4936,200,0.03333333333,2.6721107490790947,512.709388237437,439,589,12.536125608509172
LEICA Q3,Q3-36MP/L1020332.DNG,512,16383,7424,4936,200,0.01666666667,2.669730946424914,512.7062320530639,442,594,12.537411056454031
LEICA Q3,Q3-36MP/L1020333.DNG,512,16383,7424,4936,200,0.008,2.669955908258305,512.7079166214759,448,590,12.537289494523359
LEICA Q3,Q3-36MP/L1020334.DNG,512,16383,7424,4936,200,0.004,2.6705348542503393,512.702709714021,450,587,12.53697669835834
LEICA Q3,Q3-36MP/L1020335.DNG,512,16383,7424,4936,200,0.002,2.669902553732451,512.7021350895346,450,581,12.537318324617045
LEICA Q3,Q3-36MP/L1020336.DNG,512,16383,7424,4936,200,0.001,2.671153236025234,512.7046857356462,445,592,12.536642670497137
LEICA Q3,Q3-36MP/L1020337.DNG,512,16383,7424,4936,200,0.0005,2.671515081414938,512.7037975181076,451,587,12.53644725033662
LEICA Q3,Q3-36MP/L1020338.DNG,512,16383,7424,4936,100,1.0,1.8200968018153902,512.4395279272475,473,799,13.090090229744407
LEICA Q3,Q3-36MP/L1020339.DNG,512,16383,7424,4936,100,0.5,1.8061030381993994,512.3779446259122,479,663,13.10122521098292
LEICA Q3,Q3-36MP/L1020340.DNG,512,16383,7424,4936,100,0.25,1.800913597794123,512.3464035553629,480,599,13.105376445013034
LEICA Q3,Q3-36MP/L1020341.DNG,512,16383,7424,4936,100,0.125,1.7985547295560618,512.3322341951069,480,570,13.1072673509396
LEICA Q3,Q3-36MP/L1020342.DNG,512,16383,7424,4936,100,0.06666666667,1.7976336221902454,512.3214050532187,472,556,13.108006398468747
LEICA Q3,Q3-36MP/L1020343.DNG,512,16383,7424,4936,100,0.03333333333,1.7971561116691954,512.3199503838009,476,547,13.108389676554946
LEICA Q3,Q3-36MP/L1020344.DNG,512,16383,7424,4936,100,0.01666666667,1.8089983249786952,512.8004559002835,475,550,13.098914339805662
LEICA Q3,Q3-36MP/L1020345.DNG,512,16383,7424,4936,100,0.008,1.7967421313486545,512.3211856228149,479,546,13.108722043983141
LEICA Q3,Q3-36MP/L1020346.DNG,512,16383,7424,4936,100,0.004,1.7979260159118629,512.3182024571832,477,550,13.107771756290308
LEICA Q3,Q3-36MP/L1020347.DNG,512,16383,7424,4936,100,0.002,1.7979905979259103,512.3188661330219,480,548,13.107719935204665
LEICA Q3,Q3-36MP/L1020348.DNG,512,16383,7424,4936,100,0.001,1.7969643160522983,512.3174446186962,479,552,13.10854365168805
LEICA Q3,Q3-36MP/L1020349.DNG,512,16383,7424,4936,100,0.0005,1.7971411018513013,512.3198488685395,480,547,13.108401725970202
LEICA Q3,Q3-36MP/L1020350.DNG,512,8191,7424,4936,50,1.0,1.4492583607068,512.227584397066,495,656,12.371387923981066
LEICA Q3,Q3-36MP/L1020351.DNG,512,8191,7424,4936,50,0.5,1.4457529759564582,512.1957886363696,495,592,12.374881660674372
LEICA Q3,Q3-36MP/L1020352.DNG,512,8191,7424,4936,50,0.25,1.4446280440214039,512.1813842658232,496,561,12.376004650200507
LEICA Q3,Q3-36MP/L1020353.DNG,512,8191,7424,4936,50,0.125,1.4446065287062526,512.1709957887293,493,541,12.376026136886818
LEICA Q3,Q3-36MP/L1020354.DNG,512,8191,7424,4936,50,0.06666666667,1.4439394196464785,512.169297745082,494,531,12.37669251711174
LEICA Q3,Q3-36MP/L1020355.DNG,512,8191,7424,4936,50,0.03333333333,1.4439241696181426,512.1677359571102,494,532,12.37670775407815
LEICA Q3,Q3-36MP/L1020356.DNG,512,8191,7424,4936,50,0.01666666667,1.4440795363936039,512.1659422748253,496,530,12.376552527908443
LEICA Q3,Q3-36MP/L1020357.DNG,512,8191,7424,4936,50,0.008,1.4441895962677418,512.1655961006769,495,530,12.376442577742857
LEICA Q3,Q3-36MP/L1020358.DNG,512,8191,7424,4936,50,0.004,1.4441987319419474,512.1655228478764,493,529,12.376433451551796
LEICA Q3,Q3-36MP/L1020359.DNG,512,8191,7424,4936,50,0.002,1.443942670978904,512.1657549061883,493,532,12.376689268584952
LEICA Q3,Q3-36MP/L1020360.DNG,512,8191,7424,4936,50,0.001,1.4438761486540954,512.1651098168811,495,531,12.376755734962604
LEICA Q3,Q3-36MP/L1020361.DNG,512,8191,7424,4936,50,0.0005,1.444184703432695,512.1664156573815,496,531,12.37644746552271
LEICA Q3,Q3-36MP/L1020362.DNG,512,16383,7424,4936,100,0.0125,3033.3676587788827,1879.5403208560126,496,16383,2.387400757104702
LEICA Q3,Q3-36MP/L1020363.DNG,512,16383,7424,4936,100,0.01,2855.7739819649896,1777.9035094979363,488,16383,2.474439324360445
LEICA Q3,Q3-36MP/L1020364.DNG,512,16383,7424,4936,100,0.008,2768.5874755817663,1722.155423637345,497,16383,2.519171021644421
LEICA SL2-S,SL2-S-24MP/L1000608.DNG,512,8191,6048,4048,50,1.0,1.536442320518842,510.760272125,497,566,12.287109124633972
LEICA SL2-S,SL2-S-24MP/L1000609.DNG,512,8191,6048,4048,50,0.5,1.5493609159351511,510.59841029166665,499,545,12.275029480535483
LEICA SL2-S,SL2-S-24MP/L1000610.DNG,512,8191,6048,4048,50,0.25,1.5532337990466312,510.51115491666667,497,535,12.271427726085275
LEICA SL2-S,SL2-S-24MP/L1000611.DNG,512,8191,6048,4048,50,0.125,1.554453964972371,510.46484741666666,499,530,12.270294840445372
LEICA SL2-S,SL2-S-24MP/L1000612.DNG,512,8191,6048,4048,50,0.06666666667,1.5546036088863053,510.44491791666667,497,523,12.270155962005477
LEICA SL2-S,SL2-S-24MP/L1000613.DNG,512,8191,6048,4048,50,0.03333333333,1.5549083182439614,510.43017375,499,522,12.269873214943614
LEICA SL2-S,SL2-S-24MP/L1000614.DNG,512,8191,6048,4048,50,0.01666666667,1.554905503186035,510.4237053333333,497,523,12.269875826849242
LEICA SL2-S,SL2-S-24MP/L1000615.DNG,512,8191,6048,4048,50,0.008,1.5550524844768088,510.4257850833333,496,523,12.269739458975268
LEICA SL2-S,SL2-S-24MP/L1000616.DNG,512,8191,6048,4048,50,0.004,1.50572975728689,510.819759125,500,522,12.316239868697204
LEICA SL2-S,SL2-S-24MP/L1000617.DNG,512,8191,6048,4048,50,0.002,1.505520512601894,510.820882875,498,522,12.316440367654652
LEICA SL2-S,SL2-S-24MP/L1000618.DNG,512,8191,6048,4048,50,0.001,1.5550137080987636,510.420490875,497,522,12.269775434086313
LEICA SL2-S,SL2-S-24MP/L1000619.DNG,512,8191,6048,4048,50,0.0005,1.5050795431841977,510.8229953333333,497,521,12.31686299728652
LEICA SL2-S,SL2-S-24MP/L1000620.DNG,512,8191,6048,4048,50,0.00025,1.5548882017023375,510.4221924583333,498,523,12.269891879852818
LEICA SL2-S,SL2-S-24MP/L1000621.DNG,511,16383,6048,4048,100,1.0,1.9063772552697065,510.35104191666665,486,623,13.023362666243614
LEICA SL2-S,SL2-S-24MP/L1000622.DNG,511,16383,6048,4048,100,0.5,1.8424381784514283,510.50768495833336,483,885,13.072580098739731
LEICA SL2-S,SL2-S-24MP/L1000623.DNG,511,16383,6048,4048,100,0.25,1.8428126214629088,510.38571391666665,485,565,13.072286926249202
LEICA SL2-S,SL2-S-24MP/L1000624.DNG,511,16383,6048,4048,100,0.125,1.8458573202672885,510.32176395833335,488,555,13.069905269482375
LEICA SL2-S,SL2-S-24MP/L1000625.DNG,511,16383,6048,4048,100,0.06666666667,1.8473036960709561,510.2915390416667,486,547,13.068775246016479
LEICA SL2-S,SL2-S-24MP/L1000626.DNG,511,16383,6048,4048,100,0.03333333333,1.8486142551603275,510.27628216666665,484,534,13.067752097124526
LEICA SL2-S,SL2-S-24MP/L1000627.DNG,511,16383,6048,4048,100,0.01666666667,1.7622069457544178,510.77623875,488,532,13.136812952483721
LEICA SL2-S,SL2-S-24MP/L1000628.DNG,511,16383,6048,4048,100,0.008,1.8491186243293487,510.2639500833333,484,531,13.06735853116011
LEICA SL2-S,SL2-S-24MP/L1000629.DNG,511,16383,6048,4048,100,0.004,1.8492753688317392,510.25831075,484,535,13.06723624320656
LEICA SL2-S,SL2-S-24MP/L1000630.DNG,511,16383,6048,4048,100,0.002,1.8488896430845094,510.26334729166666,487,534,13.067537194961226
LEICA SL2-S,SL2-S-24MP/L1000631.DNG,511,16383,6048,4048,100,0.001,1.7642283522102993,510.765882,482,533,13.135159002734175
LEICA SL2-S,SL2-S-24MP/L1000632.DNG,511,16383,6048,4048,100,0.0005,1.849456105580095,510.25435758333333,483,532,13.067095249997093
LEICA SL2-S,SL2-S-24MP/L1000633.DNG,511,16383,6048,4048,100,0.00025,1.7654717668429138,510.76121675,488,537,13.134142560465461
LEICA SL2-S,SL2-S-24MP/L1000634.DNG,511,16383,6048,4048,200,1.0,2.6861858019883966,510.59398095833336,461,748,12.528637211750931
LEICA SL2-S,SL2-S-24MP/L1000635.DNG,512,16383,6048,4048,200,0.5,2.5111197468955857,510.85919579166665,466,653,12.625774584371088
LEICA SL2-S,SL2-S-24MP/L1000636.DNG,512,16383,6048,4048,200,0.25,2.4936032541945203,510.65733529166664,462,623,12.635873469099835
LEICA SL2-S,SL2-S-24MP/L1000637.DNG,512,16383,6048,4048,200,0.125,2.491218493862099,510.55731345833334,457,593,12.637253852327822
LEICA SL2-S,SL2-S-24MP/L1000638.DNG,511,16383,6048,4048,200,0.06666666667,2.49432944841732,510.499223625,451,574,12.635544282986585
LEICA SL2-S,SL2-S-24MP/L1000639.DNG,511,16383,6048,4048,200,0.03333333333,2.9684989201164687,510.4797208333333,462,3289,12.384462722105255
LEICA SL2-S,SL2-S-24MP/L1000640.DNG,511,16383,6048,4048,200,0.01666666667,2.4936259115198265,510.4597055,461,560,12.635951259042537
LEICA SL2-S,SL2-S-24MP/L1000641.DNG,511,16383,6048,4048,200,0.008,2.4949998849535473,510.4526186666667,461,555,12.635156561348168
